Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3]
1,1885,188,1.000000,0.202858,-0.026352,0.819152,0.249424,0.536183,0.217524,-2.597663,-0.004772,-1.416441,1.160777,1.185906,2.065082,1.291467,1.625266,2.511968,-0.623783,-1.186519,-0.329255,0.695377,0.312510,1.259515,0.872990,1.443719,2.218618,-0.238100,-0.190092,0.582730,0.984675,1.671597,2.004323,-0.067714,0.942779,1.148673,0.399240,0.771392,0.817059,0.075852,0.106100,1.454497,-0.023942,0.351603,0.311372,-0.186832,0.117820,0.114988,-1.671054,0.109884,-1.286336,-0.661899,-0.532709,-0.362825,0.273672,0.209668,0.160918,0.146355,0.208243,0.289941,-0.334965,1.340921,-0.628360
2,3322,332,1.000000,1.274177,1.419004,2.165053,0.249647,0.345852,0.485197,0.721740,1.332992,1.097956,1.383126,1.473662,1.732063,0.694324,1.121513,0.876970,0.840537,0.477724,0.984112,1.169161,1.020148,1.574552,0.501868,0.691894,0.907471,-0.036169,-0.087773,0.263592,0.460539,0.786642,0.744478,0.068943,0.331051,0.437847,0.708379,1.111327,1.103900,-0.415112,-0.100896,0.260364,0.634835,0.707826,0.996053,0.398720,0.704111,0.202269,-0.052967,0.424159,0.444275,-0.088044,-0.265238,-0.019026,0.508364,0.458422,-0.017615,0.208120,0.377756,0.693646,0.569870,1.084283,0.649400
3,1525,152,1.000000,0.023709,0.389255,0.887787,-0.256639,-0.342197,-0.324336,-2.668714,1.021791,-0.802973,-0.115187,0.132223,0.973435,-0.800857,-0.603695,0.004357,-0.434344,-0.885327,-0.261686,-0.224422,-0.472944,0.726326,0.138233,0.447956,0.864477,-0.213974,-0.112057,0.601351,0.497919,0.944665,1.601673,-0.616177,-0.048527,0.181181,-0.379500,-0.133180,-0.091276,0.090951,0.163492,1.558698,-0.044674,-0.008712,-0.010660,0.169108,0.406137,0.556606,-1.787809,-0.003678,-1.504359,-1.979522,-1.812759,-1.506323,-0.429121,-0.427107,-0.171413,-0.330282,-0.359756,-0.339403,-0.421477,0.711790,-0.782623
4,4182,418,1.000000,0.442126,0.660922,1.318145,-0.150059,-0.049804,0.005622,-0.630884,-0.112500,-0.335998,-0.323936,-0.101681,-0.083221,-0.012852,0.219675,0.174400,0.185937,-0.431301,0.286006,0.049297,0.204350,0.656571,0.123534,0.332563,0.503008,-0.406856,-0.516893,-0.190927,0.081563,0.400386,0.347675,-0.318442,0.030983,0.192057,-0.208129,0.050688,0.076998,-0.646991,-0.478619,-0.301319,0.364563,0.341083,0.521435,0.330424,0.523184,0.386034,-0.559680,-0.102239,-0.370699,-0.409485,-0.460989,-0.326989,-0.188070,-0.148752,-0.309754,-0.060692,0.120647,0.207433,-0.082519,0.249036,-0.512473
5,3419,341,1.000000,0.416004,0.719893,1.631610,0.106718,0.137842,0.307510,-0.657472,-0.266980,-0.121067,-0.154493,0.003488,-0.000776,0.098739,0.225031,0.488144,0.162751,-0.909015,0.206038,0.190650,0.189542,0.351976,0.000796,0.257529,0.104912,-0.461913,-0.594999,-0.419458,-0.039232,0.034714,-0.046793,-0.211282,-0.010019,0.167538,-0.138840,0.116887,0.102496,-1.589540,-1.244352,-0.881842,0.413693,0.397602,0.425294,0.237641,0.496769,0.193665,-0.390682,0.089575,-0.169589,-0.227860,-0.289046,-0.144500,0.025966,0.064228,0.015778,0.065231,0.195667,0.324183,-0.389715,-0.201835,-0.818491
6,1313,131,1.000000,-0.164153,1.635000,1.264525,0.252925,0.384177,0.204328,-1.003179,0.361661,-0.549749,-0.255020,-0.199575,-0.055860,0.446573,0.368584,1.320453,0.034764,-0.215429,0.001170,0.424483,0.081735,0.651304,0.160674,0.540385,0.933922,0.563894,0.115079,0.631259,1.051970,1.415245,1.504880,0.005302,0.152251,0.169331,0.204902,0.332024,0.173162,-0.097151,-0.290109,0.289026,0.369899,0.348170,0.105856,0.077125,0.206212,0.195617,-0.769571,-0.110566,-0.753511,0.395693,0.211500,0.328726,0.085220,-0.107080,-0.584614,1.128362,0.942597,0.818631,-0.010910,0.587796,-0.054249
7,4051,405,1.000000,0.570119,0.621948,1.180062,0.339038,0.321293,0.711370,-0.307020,-0.052877,-0.034930,0.342290,0.360138,0.418238,0.564880,0.601855,0.878320,0.914282,-0.405842,0.820504,0.139814,0.047572,0.387264,0.330870,0.536918,0.702842,-0.017357,-0.114444,0.124697,0.248002,0.288319,0.385777,-0.078400,0.122353,0.236625,0.043503,0.250981,0.306939,-0.084205,-0.069644,0.854086,0.574136,0.559057,0.769330,-0.094155,0.195990,-0.141806,-0.228624,0.178223,0.155584,-0.105784,-0.248968,-0.020332,0.332651,0.363077,0.304541,0.530346,0.782474,0.791279,-0.045982,0.555722,-0.325722

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
