Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3]
1,1885,188,1.000000,0.307386,-0.014281,0.321667,0.504533,0.339033,0.165500,-0.595539,-2.613383,2.017844,1.414124,1.073378,0.340747,1.602137,1.318102,0.284034,-0.614161,-0.401372,-0.212789,0.608494,0.792987,-0.184493,1.552959,0.995981,0.556978,0.057822,-0.156587,0.214409,1.943585,1.212071,0.731513,0.940732,0.006793,0.933940,0.822282,0.395771,0.426511,0.202698,0.125564,0.077134,0.486690,-0.156494,0.643183,0.284816,-0.478983,0.763800,-1.046323,-1.635175,0.588852,-0.404815,-0.724440,0.319625,0.402464,0.109885,0.292579,0.387570,0.179074,0.208496,0.170150,-0.416728,0.586878
2,3322,332,1.000000,1.462875,1.200109,0.262765,0.418256,0.256062,0.162194,1.367463,0.564005,0.803458,1.483176,1.368883,0.114293,0.928459,0.579608,0.348851,0.902086,0.848617,0.053469,1.175391,1.294085,-0.118695,0.755211,0.596016,0.159195,0.064103,-0.053331,0.117434,0.832020,0.510849,0.321171,0.416494,0.029662,0.386832,1.086721,0.728874,0.357847,-0.138654,-0.550984,0.412330,0.818383,0.578402,0.239981,0.479853,0.065341,0.414512,0.166034,-0.046118,0.212152,-0.100550,-0.177784,0.077234,0.509126,0.414381,0.094746,0.553532,0.363749,0.189783,0.851819,0.435519,0.416300
3,1525,152,1.000000,0.479748,-0.314129,0.793878,-0.277478,-0.300316,0.022838,-0.153517,-2.304485,2.150968,0.335248,-0.094470,0.429717,-0.781182,-0.670382,-0.110800,-0.346458,-0.287328,-0.059130,-0.036641,-0.157289,0.120647,0.535362,0.198939,0.336423,0.081768,-0.134400,0.216168,1.314045,0.662376,0.651670,-0.022392,-0.543308,0.520916,-0.107855,-0.405181,0.297326,0.275933,-0.004797,0.280730,0.262493,-0.258606,0.521099,0.597279,-0.157962,0.755241,-1.185102,-1.705849,0.520748,-1.493154,-2.298186,0.805032,-0.294108,-0.532839,0.238731,-0.106227,-0.471774,0.365547,-0.113472,-0.508947,0.395475
4,4182,418,1.000000,0.699630,0.306477,0.393153,0.058632,-0.116685,0.175317,-0.165558,-0.663209,0.497651,-0.056009,-0.264160,0.208151,0.097077,-0.054793,0.151870,0.092278,0.229003,-0.136725,0.292116,0.156713,0.135403,0.373003,0.163169,0.209834,-0.343003,-0.403568,0.060565,0.362571,0.213092,0.149478,0.095763,-0.333085,0.428848,0.021760,-0.203720,0.225480,-0.518968,-0.704014,0.185046,0.484400,0.256169,0.228231,0.554560,0.116960,0.437599,-0.420949,-0.543565,0.122616,-0.340871,-0.482316,0.141445,-0.131057,-0.251079,0.120022,0.238255,0.001758,0.236497,-0.072940,-0.128406,0.055466
5,3419,341,1.000000,0.752917,0.281132,0.471785,0.254395,0.085235,0.169160,0.025361,-0.745690,0.771051,-0.000858,-0.094866,0.094007,0.141433,0.085705,0.055728,-0.045496,0.223858,-0.269354,0.146072,0.340371,-0.194299,0.196940,0.077792,0.119148,-0.432456,-0.506456,0.073999,0.051551,0.013368,0.038183,0.068381,-0.236710,0.305090,0.069970,-0.103687,0.173657,-1.391816,-1.500177,0.108362,0.557982,0.287879,0.270103,0.395203,-0.027854,0.423057,-0.245016,-0.378806,0.133790,-0.223250,-0.219376,-0.003874,0.055830,0.002664,0.053166,0.309917,0.147191,0.162726,-0.476450,-0.376698,-0.099753
6,1313,131,1.000000,0.766672,-0.333649,1.100321,0.271016,0.250698,0.020318,-0.137449,-0.933564,0.796116,-0.154590,-0.240386,0.085796,0.428716,0.544129,-0.115412,0.009671,0.098994,-0.089323,0.317097,0.432170,-0.115072,0.647796,0.243465,0.404331,0.448145,0.441900,0.006245,1.546061,1.043184,0.502876,0.148009,0.047032,0.100977,0.356133,0.181583,0.174551,-0.071219,-0.204233,0.133015,0.504265,0.231950,0.272315,0.450467,-0.093166,0.543633,-0.655662,-0.650980,-0.004683,0.449400,0.004213,0.445187,0.010000,0.038248,-0.028248,0.951323,1.061542,-0.110219,0.231388,-0.065125,0.296513
7,4051,405,1.000000,0.747823,0.455566,0.292257,0.459814,0.322844,0.136970,0.102230,-0.401958,0.504187,0.349978,0.364795,-0.014817,0.602204,0.548442,0.053762,0.517620,0.805947,-0.288327,0.095351,0.255567,-0.160216,0.614502,0.369167,0.245335,0.000130,-0.040825,0.040955,0.394240,0.315475,0.078765,0.190142,-0.089064,0.279206,0.273297,0.059208,0.214089,0.005498,-0.074480,0.079978,0.755819,0.444446,0.311373,0.222479,-0.382742,0.605221,-0.087873,-0.212968,0.125094,-0.123401,-0.129069,0.005667,0.380780,0.299608,0.081173,0.768876,0.681709,0.087167,0.136933,-0.138003,0.274936

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
