Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3]
1,1885,50,1.000000,0.253037,-0.553791,0.759191,0.226911,0.517431,0.146769,-3.446343,-1.001258,-2.084093,1.741766,1.798834,2.971542,1.578539,1.692576,2.883302,-0.687985,-1.260684,-0.299607,0.849902,0.474288,1.402253,0.708070,1.301221,1.994056,-0.330143,-0.223514,0.537075,0.846603,1.787503,1.943073,-0.146179,0.838100,1.076532,0.535873,0.869560,0.867483,-0.299765,-0.179069,1.371934,-0.039994,0.332977,0.161260,-0.039800,0.217525,0.306247,-2.148595,-0.473709,-1.955174,-0.439317,-0.370827,-0.319278,-0.284825,-0.454038,-0.535094,-0.013942,-0.046817,0.108231,-0.662372,1.349037,-1.072770
2,3322,50,1.000000,1.124160,1.200411,1.883918,0.421126,0.551621,0.687623,0.891499,1.329845,1.059645,1.387730,1.406731,1.749977,0.732862,1.378631,0.842033,0.672175,0.465038,0.885996,1.295653,1.120623,1.789812,0.833139,1.094593,1.349302,-0.012329,-0.101247,0.234866,0.513826,0.903128,0.794929,0.071937,0.335925,0.416543,0.759492,1.140588,1.195039,-0.797195,-0.474162,-0.211906,0.721984,0.786571,1.166554,0.456311,0.781805,0.399654,-0.092761,0.390446,0.378382,0.252935,0.032120,0.387952,0.614670,0.491156,-0.139085,0.220258,0.406230,0.875273,0.519425,1.089403,0.693132
3,1525,50,1.000000,0.029887,0.379546,1.004081,-0.229214,-0.286687,-0.306929,-2.650088,1.288554,-0.648767,0.037015,0.325758,1.267687,-0.617133,-0.415199,-0.171382,-0.494816,-0.941682,-0.366747,-0.453663,-0.800113,0.647123,0.251609,0.615770,1.032478,-0.016517,0.048085,0.609553,0.669108,1.191411,1.849320,-0.733905,0.093678,0.482321,-0.336982,-0.275160,-0.474948,-0.093638,-0.167477,1.020614,0.013529,-0.008144,0.066093,0.307652,0.562333,0.671663,-2.093069,-0.116569,-1.879463,-1.396234,-1.318077,-1.025323,-0.284941,-0.216494,0.063867,-0.438269,-0.393026,-0.246761,-0.188587,1.030886,-0.364182
4,4182,50,1.000000,0.341571,0.685919,1.659755,-0.177754,0.014875,-0.057247,-0.626468,-0.186470,-0.374820,-0.406523,-0.252817,-0.257992,-0.149752,0.233144,-0.078786,0.039254,-0.592931,0.218521,-0.307623,-0.180858,0.217461,0.090930,0.346809,0.550071,-0.502444,-0.566844,-0.293225,0.193726,0.551578,0.525195,-0.494867,0.037504,0.240295,-0.192686,0.045942,0.054010,-0.654612,-0.663696,-0.347390,0.490262,0.455775,0.632006,0.334234,0.673021,0.410845,-0.657265,-0.291754,-0.431313,-0.423376,-0.515310,-0.369793,-0.399391,-0.363552,-0.586598,-0.100013,0.108500,0.211254,-0.072155,0.231339,-0.636629
5,3419,50,1.000000,0.369436,0.626736,1.382740,0.099511,0.091603,0.266757,-0.908895,-0.152360,0.033274,-0.477321,-0.278705,-0.338543,0.368741,0.563692,0.971992,0.078279,-0.913437,0.077988,0.182627,0.169474,0.309512,-0.220641,0.107362,-0.138028,-0.472533,-0.663835,-0.545726,-0.159335,-0.010039,-0.159685,-0.124763,0.052843,0.274780,-0.194475,0.072444,0.084385,-2.129525,-1.594558,-1.324344,0.455265,0.475860,0.400323,0.326567,0.775066,0.265039,-0.413662,0.074406,-0.234064,-0.317847,-0.479493,-0.288108,-0.153431,-0.123977,-0.217707,0.002314,0.171478,0.320276,-0.476732,-0.335453,-1.037332
6,1313,50,1.000000,0.287422,1.457581,0.879083,0.134589,0.274754,0.044491,-0.845012,0.294846,-0.577862,-0.262348,-0.225002,-0.107375,0.371046,0.226209,1.492049,-0.014800,-0.335217,-0.120681,0.567557,0.227062,0.760183,0.086459,0.465628,0.733839,0.585972,-0.047924,0.529023,1.140842,1.601100,1.744997,0.352150,0.429090,0.409933,0.301282,0.453451,0.192586,0.077519,-0.191049,0.298457,0.419787,0.377683,0.008926,0.247827,0.328695,0.368498,-0.822710,-0.123356,-0.820700,0.407535,0.124266,0.320307,-0.133529,-0.411257,-1.111625,0.945825,0.799351,0.673495,0.050338,0.623122,0.017075
7,4051,50,1.000000,0.640507,0.867336,1.806194,0.738022,0.706216,1.428508,-0.750339,-0.486929,-0.303984,0.367589,0.432921,0.532708,0.757610,0.828581,1.187959,1.255539,-0.346499,1.192677,0.481847,0.286773,0.677274,0.526398,0.828986,0.881986,-0.056650,-0.119421,0.034297,0.210236,0.253933,0.402107,-0.185310,0.077983,0.183703,-0.232560,0.002436,0.080843,0.170913,0.111217,1.473559,0.613200,0.606313,0.760776,-0.380805,0.007483,-0.570929,-0.201793,0.285530,0.321685,-0.300501,-0.540348,-0.173428,0.196058,0.188852,0.105483,0.192496,0.621265,0.567413,-0.039757,0.725814,-0.363999

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
