KlineID,Full SessionID,Session ID,Evlab #,Gender,Handedness,Language,Localizers on another day?,Tester,Designation - Participant description,Session Notes,Included at participant level,LangLoc,MD,ToM,Cloudy,Explanation
2,366_FED_20161205a_3T2,FED_20161205a_3T2,366,F,,,all,Brianna,Piggyback supersubject-Jokes,"1st Jokes run stopped short, 2nd stopped manually. Cloudy scan given at FED_20161103a_3T1",1,1,1,,1,(running all participants in ToM for now to get a first look!
3,343_FED_20161208a_3T2,FED_20161208a_3T2,343,F,,,all,Brianna,Piggyback supersubject-Jokes,Jokes run during an iscmega scan,1,1,1,,1,
4,426_FED_20161215c_3T2,FED_20161215c_3T2,426,M,,,all,Melissa,EventsJokes supersubject,"First Bioloc scan ended early, second Jokes scan ended almost right away. Check Jokes behaviorals, subj might have had the buttons in the wrong hands",1,1,1,,1,
6,301_FED_20161217b_3T2,FED_20161217b_3T2,301,M,,,all,Melissa,"AgPat, Jokes (supersubj)",Very smooth scan! NOTE: Should use first view of Cloudy from ISCMega scan on prev. day,1,1,1,,1,
7,417_FED_20161217c_3T2,FED_20161217c_3T2,417,M,,,ToM,Melissa,"Events, Jokes (supersubj)","Rushed! Skipped bioloc for time, 2 of dyloc and 4 of eventsMP",0,0,0,0,0,"Participant excluded from all analysis - no contrast observed in Langloc, lots of motion artifacts over the course of the session"
8,334_FED_20161221a_3T2,FED_20161221a_3T2,334,F,,,all,Melissa,"Events, Jokes (supersubj)","Turns out they did Dyloc before; On bioloc they were doing *some* task, but not standard n-back. Skipped last EventsMP for time",1,1,1,,1,
9,520_FED_20161227a_3T2,FED_20161227a_3T2,520,F,,,none,Melissa,Jokes new subject,"Don't use Run 9 (25,26) of ToM, there was just a blank screen!! Break before run #5 (17, 18) to fix padding + reran MPRAGE",1,1,1,,1,
11,521_FED_20161228a_3T2,FED_20161228a_3T2,521,F,,,none,Melissa,Jokes new subject,"Run 1 (5,6)  and 2 (7,8) of Langloc was a crash, Run 8 (19,20) showed blank",1,1,0,,1,MD localizer excluded because of low correlation between runs of the localizer
12,168_FED_20161228b_3T2,FED_20161228b_3T2,168,F,,,all,Melissa,"AgPat, Jokes (supersubj)",Very smooth scan!,1,1,1,,1,
13,424_FED_20161228c_3T2,FED_20161228c_3T2,424,F,,,all,Melissa,"Events, Jokes (supersubj)","Dyloc run 5(13,14) froze, don't use it. Look at 1(5,6) EventsMP timing in output file - possible video skip at the beginning?",1,1,1,,1,
16,473_FED_20170210b_3T2,FED_20170210b_3T2,473,F,,,"Lang, MD",Melissa,"AgPat, Jokes (supersubj, no cloudy)","Run 1 of AgPat went too long, manually stopped. Forgot to run cloudy :(",1,1,1,,0,"Cloudy localizer not run, ran out of time"
17,498_FED_20170210c_3T2,FED_20170210c_3T2,498,F,,,"Lang, MD",Melissa,"AgPat, Jokes (supersubj, no cloudy)","Scan 17,18 isn't listed anywhere- Check session lengthsafter that  for correct assignment!. ToM 6 (15,16) crashed/blank screen. Those aren't real parameters. Forgot to run cloudy!!",1,1,1,,0,"Cloudy localizer not run, ran out of time"
18,551_FED_20170412a_3T2,FED_20170412a_3T2,551,F,,,MD,Melissa,Jokes (supersubject),Not using first run of jokes bc it crashed midway,1,1,1,,1,
19,288_FED_20170412b_3T2,FED_20170412b_3T2,288,M,,,"MD, ToM",Melissa,Jokes (supersubject),(PMI scans afer mine),1,1,1,,1,
20,571_FED_20170412c_3T2,FED_20170412c_3T2,571,F,,,none,Melissa,Jokes new subject,fine,1,1,1,,1,
21,576_FED_20170414b_3T2,FED_20170414b_3T2,576,F,,,none,Melissa,Jokes new subject,fine,1,1,1,,1,
22,577_FED_20170414c_3T2,FED_20170414c_3T2,577,F,,,none,Melissa,Jokes new subject,fine,1,1,1,,1,
23,578_FED_20170414d_3T2,FED_20170414d_3T2,578,M,,,none,Melissa,Jokes new subject,"DON""T analyze clouds - reported asleep/sleepy",1,1,1,,0,participant reported they fell asleep during Cloudy scan
24,290_FED_20170426a_3T2,FED_20170426a_3T2,290,F,,,"MD, ToM",Melissa,Jokes (supersubject),(short session!),1,1,1,,0,Participant is very familiar with the Cloudy movie
25,596_FED_20170426b_3T2,FED_20170426b_3T2,596,F,,,none,Melissa,Jokes new subject,wiggling legs during first Mdloc run,1,1,1,,1,
26,555_FED_20170426c_3T2,FED_20170426c_3T2,555,F,,,MD,Melissa,Jokes (supersubject),Nlength-con sessions too,1,1,1,,1,
27,430_FED_20170426d_3T2,FED_20170426d_3T2,430,M,,,"MD, ToM",Melissa,Jokes (supersubject),Nlength-con sessions too,1,1,1,,1,
,,,,,,,,,,TOTAL SUBJECTS:,21,21,20,0,17,
