"Group","task","ROI","ROIName","contrastName","familySize","t","p","p.adj"
"LHLang","Jokes",0,"LocalizerAverage","joke",7,14.8703160243027,1.41206820014759e-12,1.64741290017219e-12
"LHLang","Jokes",0,"LocalizerAverage","joke-lit",7,4.22122493067496,0.00020969145799951,0.000244640034332761
"LHLang","Jokes",0,"LocalizerAverage","lit",7,11.9577688908026,7.23454634443165e-11,8.44030406850359e-11
"LHLang","Jokes",1,"LPost Temp","joke",7,12.3686820339212,1.00836218005511e-15,1.76463381509644e-15
"LHLang","Jokes",1,"LPost Temp","joke-lit",7,4.80490481564506,1.04808797906713e-05,3.62482104116356e-05
"LHLang","Jokes",1,"LPost Temp","lit",7,10.9799755010596,4.39841133789003e-14,7.69721984130756e-14
"LHLang","Jokes",2,"LAnt Temp","joke",7,15.207263529171,9.34136725612552e-19,3.26947853964393e-18
"LHLang","Jokes",2,"LAnt Temp","joke-lit",7,5.91135655323785,2.89202541820893e-07,2.02441779274625e-06
"LHLang","Jokes",2,"LAnt Temp","lit",7,12.9367969376427,2.30862853043907e-16,1.61603997130735e-15
"LHLang","Jokes",3,"LAngG","joke",7,7.65029513339427,1.01069693915943e-09,1.01069693915943e-09
"LHLang","Jokes",3,"LAngG","joke-lit",7,4.68129088904243,1.55349473192724e-05,3.62482104116356e-05
"LHLang","Jokes",3,"LAngG","lit",7,7.42708686681668,2.0694939089241e-09,2.0694939089241e-09
"LHLang","Jokes",4,"LIFG","joke",7,15.5825817469437,3.97051167872912e-19,2.77935817511038e-18
"LHLang","Jokes",4,"LIFG","joke-lit",7,3.92413396153766,0.000162570627001041,0.000227598877801458
"LHLang","Jokes",4,"LIFG","lit",7,12.5513662746994,6.24937063858295e-16,2.18727972350403e-15
"LHLang","Jokes",5,"LMFG","joke",7,12.1887811771266,1.62183364226591e-15,2.27056709917227e-15
"LHLang","Jokes",5,"LMFG","joke-lit",7,3.26233771047035,0.00111522905032468,0.00111522905032468
"LHLang","Jokes",5,"LMFG","lit",7,10.8386414797233,6.54978022000926e-14,9.16969230801296e-14
"LHLang","Jokes",6,"LIFG orb","joke",7,14.4952702518501,4.93609898834917e-18,1.15175643061481e-17
"LHLang","Jokes",6,"LIFG orb","joke-lit",7,4.46453096062767,3.07917278134545e-05,5.38855236735454e-05
"LHLang","Jokes",6,"LIFG orb","lit",7,11.038602810201,3.73157616181047e-14,7.69721984130756e-14
"LHLang","Lang",0,"LocalizerAverage","N",7,4.49184766090936,0.000111483105736925,0.000260127246719491
"LHLang","Lang",0,"LocalizerAverage","S",7,10.7300925002987,4.77533673720443e-10,1.03824019602284e-09
"LHLang","Lang",0,"LocalizerAverage","S-N",7,10.5042176042988,6.87380625082933e-10,1.60388812519351e-09
"LHLang","Lang",1,"LPost Temp","N",7,6.65371933999596,8.86055722820425e-07,4.9983932068366e-06
"LHLang","Lang",1,"LPost Temp","S",7,13.128505705288,1.36693888690164e-11,9.46013177081727e-11
"LHLang","Lang",1,"LPost Temp","S-N",7,13.7892207683393,5.62069775502855e-12,2.5390203198682e-11
"LHLang","Lang",2,"LAnt Temp","N",7,1.01838843417363,0.160327660781856,0.187048937578832
"LHLang","Lang",2,"LAnt Temp","S",7,12.6391008694689,2.70289479166208e-11,9.46013177081727e-11
"LHLang","Lang",2,"LAnt Temp","S-N",7,13.5968293885487,7.254343771052e-12,2.5390203198682e-11
"LHLang","Lang",3,"LAngG","N",7,-1.24797132266249,0.886772294739431,0.886772294739431
"LHLang","Lang",3,"LAngG","S",7,3.84181062232889,0.000509077298010069,0.000509077298010069
"LHLang","Lang",3,"LAngG","S-N",7,4.744891687552,6.19197064733285e-05,6.19197064733285e-05
"LHLang","Lang",4,"LIFG","N",7,3.64376486369601,0.000807689165836816,0.00141345604021443
"LHLang","Lang",4,"LIFG","S",7,10.5950972738904,5.93280112013049e-10,1.03824019602284e-09
"LHLang","Lang",4,"LIFG","S-N",7,7.57082291137716,1.35156455678169e-07,2.36523797436796e-07
"LHLang","Lang",5,"LMFG","N",7,6.42923098351833,1.42811234481046e-06,4.9983932068366e-06
"LHLang","Lang",5,"LMFG","S",7,7.98533512990702,5.99582030358522e-08,8.39414842501931e-08
"LHLang","Lang",5,"LMFG","S-N",7,6.25544168882145,2.0758239535429e-06,2.42179461246672e-06
"LHLang","Lang",6,"LIFG orb","N",7,1.85022128608811,0.0395561332276809,0.0553785865187532
"LHLang","Lang",6,"LIFG orb","S",7,6.22844040712589,2.20077929318756e-06,2.56757584205215e-06
"LHLang","Lang",6,"LIFG orb","S-N",7,6.59376208319467,1.00588358660832e-06,1.40823702125164e-06
"MDLeft","Jokes",0,"LocalizerAverage","joke",10,7.84688004811723,7.84590147163435e-08,1.12084306737634e-07
"MDLeft","Jokes",0,"LocalizerAverage","joke-lit",10,5.38489076679589,1.42796213677335e-05,1.58662459641484e-05
"MDLeft","Jokes",0,"LocalizerAverage","lit",10,5.66253799461597,7.64746378383987e-06,1.09249482626284e-05
"MDLeft","Jokes",1,"LIFG op","joke",10,9.3198149930637,5.56237140868216e-12,1.39059285217054e-11
"MDLeft","Jokes",1,"LIFG op","joke-lit",10,4.83935890111454,9.38838815943143e-06,1.17354851992893e-05
"MDLeft","Jokes",1,"LIFG op","lit",10,8.69708219931938,3.73553145620283e-11,1.24517715206761e-10
"MDLeft","Jokes",3,"LMFG","joke",10,6.24412930233112,9.72257044819399e-08,1.21532130602425e-07
"MDLeft","Jokes",3,"LMFG","joke-lit",10,6.21403085359067,1.07300079215725e-07,2.1460015843145e-07
"MDLeft","Jokes",3,"LMFG","lit",10,3.16906576000906,0.00144467323431692,0.00180584154289615
"MDLeft","Jokes",5,"LMFG orb","joke",10,2.49749462304188,0.00830697787360654,0.00854469138864748
"MDLeft","Jokes",5,"LMFG orb","joke-lit",10,2.81745958709578,0.00370727687884431,0.00370727687884431
"MDLeft","Jokes",5,"LMFG orb","lit",10,0.000748408223223737,0.49970324318568,0.555225825761866
"MDLeft","Jokes",7,"LPrecG","joke",10,10.8381792900102,6.55834250509704e-14,3.06790725058441e-13
"MDLeft","Jokes",7,"LPrecG","joke-lit",10,5.45835016119618,1.27065360930487e-06,1.81521944186409e-06
"MDLeft","Jokes",7,"LPrecG","lit",10,9.74625427027132,1.55144229651896e-12,1.55144229651895e-11
"MDLeft","Jokes",9,"LInsula","joke",10,10.7186215059486,9.20372175175322e-14,3.06790725058441e-13
"MDLeft","Jokes",9,"LInsula","joke-lit",10,6.85912613224953,1.302883134432e-08,4.34294378144001e-08
"MDLeft","Jokes",9,"LInsula","lit",10,8.92505236433924,1.85033863163494e-11,9.25169315817471e-11
"MDLeft","Jokes",11,"LSMA","joke",10,11.8271292863322,4.26862118417588e-15,4.26862118417588e-14
"MDLeft","Jokes",11,"LSMA","joke-lit",10,8.15589510172092,2.02659592043827e-10,1.01329796021914e-09
"MDLeft","Jokes",11,"LSMA","lit",10,8.03489794904755,2.97031114370937e-10,7.42577785927344e-10
"MDLeft","Jokes",13,"LPar Inf","joke",10,7.83224782821179,5.65299192908496e-10,9.4216532151416e-10
"MDLeft","Jokes",13,"LPar Inf","joke-lit",10,9.110985480102,1.04803668556528e-11,1.04803668556528e-10
"MDLeft","Jokes",13,"LPar Inf","lit",10,5.20116908780456,2.92956723887354e-06,4.88261206478924e-06
"MDLeft","Jokes",15,"LPar Sup","joke",10,8.58753216162337,5.24673766864104e-11,1.04934753372821e-10
"MDLeft","Jokes",15,"LPar Sup","joke-lit",10,5.76243656201978,4.70841629107696e-07,7.84736048512827e-07
"MDLeft","Jokes",15,"LPar Sup","lit",10,7.44715449807904,1.94003706222476e-09,3.88007412444951e-09
"MDLeft","Jokes",17,"LACC","joke",10,2.48591320699711,0.00854469138864748,0.00854469138864748
